Name: 凤凰中文台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=E60gt1&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 119 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qTOuWb&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: 好萊塢電影HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=H7uCxr&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 緯來電影HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tsDPCC&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龍華電影台, URL: http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 44 ms, Speed: 1.05 M/s, Resolution: 1280x720
Name: 龍華電影台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=F8z0M8&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 112 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VJOq0k&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: None
Name: AXN, URL: http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 36 ms, Speed: 1.27 M/s, Resolution: 1280x720
Name: AXN, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8UxP4T&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 111 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CINEMAX HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z482fr&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 112 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: AMC 電影台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=byKGMn&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: None
Name: 寵物頻道, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=O9j9c4&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來育樂HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7rkjU8&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 緯來體育HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fz7U8N&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 博斯運動一, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3ahRLi&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 111 ms, Speed: 0.00 M/s, Resolution: None
Name: momo綜合台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=b5mgN7&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰卫视中文台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FfUdds&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 凤凰卫视资讯台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4TqY6i&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 111 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 凤凰卫视香港台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=E3MlwZ&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 110 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 香港有线新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZxFoo8&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 香港有线18台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Zlrzkj&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 香港有线18台(普通话), URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zFMpvp&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: TVB无线新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SFF3HU&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 110 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黃金翡翠台, URL: http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 42 ms, Speed: 1.16 M/s, Resolution: 1280x720
Name: 黃金翡翠台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4TLtN5&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: TVB明珠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=mzt, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB Plus, URL: https://stream1.freetv.fun/tvb-j2-2.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB娱乐新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IrWofY&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: TVB星河, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=X89Cd9&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: None
Name: myTV SUPER 18台, URL: http://aktv-stream.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 36 ms, Speed: 1.26 M/s, Resolution: 1280x720
Name: myTV SUPER 18台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ibiUZ4&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 111 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ngv0JG&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 104 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: ViuTV6, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kGfYUy&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: NOW直播台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3MtnZZ&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: NOW新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T90xsd&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: None
Name: NOW财经台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=y16NJo&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: NOW SPORTS PRIME, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7II3YQ&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HOY国际财经台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jMBlb0&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: HOY TV, URL: http://cdn.132.us.kg/live/hoy/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HOY资讯台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=e5kp6t&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 港台电视31, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 港台电视32, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东森新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ANZZ7A&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东森财经新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FaIoDg&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 113 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 年代新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Hpofr7&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻台湾台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Yn3lht&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YdyV3R&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中视新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zd3lyW&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 华视新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VbwaXE&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 7389 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: TVBS新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3cpTqv&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三立新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PTiS4c&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立iNEWS, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lsDHoV&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: 镜电视新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FyHqYh&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 非凡新闻, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3b8S4e&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 公视新闻, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wXHqL7&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1354 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 民视第一台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Oca8Qh&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 111 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 民视台湾台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Mkypwe&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 111 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 民视影剧台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MoStlD&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 109 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 民视旅游台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8f0K9e&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 民视综艺台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EULb94&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 民视, URL: rtmp://f13h.mine.nu/sat/tv051, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 民视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dxows9&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 114 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WXeDaq&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 118 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中视, URL: rtmp://f13h.mine.nu/sat/tv091, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 中视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HO0Z3M&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 114 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 华视, URL: rtmp://f13h.mine.nu/sat/tv111, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 华视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LOZ7tH&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sTEGGj&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: TVBS精彩台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MZVzsr&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 三立台湾台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SOTGmQ&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 中天亚洲台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TtoBRd&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来体育台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZLJeiD&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 123 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来日本台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lkucUi&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来育乐台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mWjiLM&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 110 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELEVEN 1（DAZN 1）, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=X8QQft&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 121 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: ELEVEN 2（DAZN 2）, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qk4yyt&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 161 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达体育1台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DRD4uF&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达体育2台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DKEITZ&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 108 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达体育3台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rsPpol&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达体育4台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BCNevd&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1228 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱一台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P5y8Dt&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱二台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Yq4r3L&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: None
Name: MOMO综合台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fu3dA1&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: HBO HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZHgruk&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: FOX新聞, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jEEOPr&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 106 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: CNN新闻, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=35r1sa&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: BBC新闻, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1qlfsj&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 107 ms, Speed: 0.00 M/s, Resolution: 1920x1080
