Name: 凤凰中文台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=E60gt1&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 823 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: TVBS歡樂HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NIcab8&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10228 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來戲劇, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=igLAug&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10639 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龍華戲劇台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=s2jAit&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 龍華日韓劇, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nUb2b0&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龍華偶像劇, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZjsO2j&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來日本HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kqg1VQ&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10895 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: Taiwan Plus, URL: https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8, IPv_Type: ipv6, Location: 美国, ISP: Akamai Technologies Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Taiwan Plus, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=POvIgD&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 年代新聞, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WxbT2M&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10100 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 東森新聞HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=AQo8ac&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 7381 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 中天新聞, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=i8oUrS&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 7517 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 民視新聞, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=iP8VMx&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10989 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新聞HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=j4lr5M&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 4656 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: TVBS新聞HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BcuiMW&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10065 ms, Speed: 0.19 M/s, Resolution: None
Name: 非凡新聞HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tMEKXz&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10671 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 非凡商業HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pkI86l&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10785 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 東森財經HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SMo5MI&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10483 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QpAPnO&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10063 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 壹新聞, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d8Yiok&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10613 ms, Speed: 0.00 M/s, Resolution: None
Name: Bloomberg News, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ESX9KI&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: NHK世界HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5Olxqm&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10140 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 鏡電視新聞台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qTOuWb&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10456 ms, Speed: 0.14 M/s, Resolution: None
Name: 好萊塢電影HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=H7uCxr&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10942 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 緯來電影HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tsDPCC&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10388 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 龍華電影台, URL: http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 1.49 M/s, Resolution: 1280x720
Name: 龍華電影台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=F8z0M8&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: HBO, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VJOq0k&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10449 ms, Speed: 0.09 M/s, Resolution: None
Name: AXN, URL: http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 36 ms, Speed: 1.45 M/s, Resolution: 1280x720
Name: AXN, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8UxP4T&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10011 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CINEMAX HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z482fr&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10790 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: AMC 電影台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=byKGMn&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10865 ms, Speed: 0.14 M/s, Resolution: None
Name: 寵物頻道, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=O9j9c4&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10577 ms, Speed: 0.00 M/s, Resolution: None
Name: 緯來育樂HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7rkjU8&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10253 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 緯來體育HD, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fz7U8N&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 博斯運動一, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3ahRLi&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: None
Name: momo綜合台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=b5mgN7&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10828 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 凤凰卫视中文台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FfUdds&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 217 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 凤凰卫视资讯台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4TqY6i&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 410 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 凤凰卫视香港台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=E3MlwZ&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 6108 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 香港有线新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZxFoo8&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 579 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 香港有线18台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Zlrzkj&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2531 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 香港有线18台(普通话), URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zFMpvp&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5368 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: TVB无线新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SFF3HU&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB翡翠台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=w6CrIT&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 459 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 黃金翡翠台, URL: http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 24 ms, Speed: 1.81 M/s, Resolution: 1280x720
Name: 黃金翡翠台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4TLtN5&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 210 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: TVB明珠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=mzt, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB明珠台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=z7MObT&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5465 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: https://stream1.freetv.fun/tvb-j2-2.ctv, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB娱乐新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IrWofY&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5162 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: TVB星河, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=X89Cd9&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1663 ms, Speed: 0.00 M/s, Resolution: None
Name: myTV SUPER 18台, URL: http://aktv-stream.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 16 ms, Speed: 2.47 M/s, Resolution: 1280x720
Name: myTV SUPER 18台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ibiUZ4&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1462 ms, Speed: 0.00 M/s, Resolution: None
Name: ViuTV, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ngv0JG&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 521 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: ViuTV6, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kGfYUy&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 212 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: NOW直播台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3MtnZZ&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1413 ms, Speed: 0.00 M/s, Resolution: None
Name: NOW新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T90xsd&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1432 ms, Speed: 0.00 M/s, Resolution: None
Name: NOW财经台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=y16NJo&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 476 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: NOW SPORTS PRIME, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7II3YQ&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 477 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: HOY国际财经台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jMBlb0&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5176 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: HOY TV, URL: http://cdn.132.us.kg/live/hoy/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HOY TV, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PDpm2v&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5169 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: HOY资讯台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=e5kp6t&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 426 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 港台电视31, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 港台电视31, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ujtGeL&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2512 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 港台电视32, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 港台电视32, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=btxZdv&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5857 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 东森新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ANZZ7A&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 4852 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 东森财经新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FaIoDg&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 211 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 年代新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Hpofr7&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 587 ms, Speed: 0.19 M/s, Resolution: None
Name: 寰宇新闻台湾台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Yn3lht&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5478 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 台视新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YdyV3R&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5170 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: 中视新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zd3lyW&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 589 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 华视新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VbwaXE&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1417 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3cpTqv&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5411 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: TVBS新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 6642 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 三立新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PTiS4c&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1509 ms, Speed: 0.00 M/s, Resolution: None
Name: 镜电视新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FyHqYh&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 4906 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: 非凡新闻, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3b8S4e&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 209 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: 民视新闻台, URL: http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2276 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 民视新闻台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=cq5b7n&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 4969 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 民视第一台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Oca8Qh&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5207 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 民视台湾台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Mkypwe&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5131 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 民视影剧台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MoStlD&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 212 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 民视旅游台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8f0K9e&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5050 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 民视综艺台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EULb94&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 4934 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 民视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=dxows9&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5043 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 民视, URL: rtmp://f13h.mine.nu/sat/tv051, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视, URL: rtmp://f13h.mine.nu/sat/tv071, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 8609 ms, Speed: inf M/s, Resolution: 1280x720
Name: 台视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WXeDaq&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 211 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 中视, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HO0Z3M&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 665 ms, Speed: 0.48 M/s, Resolution: 1280x720
Name: 中视, URL: rtmp://f13h.mine.nu/sat/tv091, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视, URL: rtmp://f13h.mine.nu/sat/tv111, IPv_Type: ipv4, Location: 中国-台湾-台中市, ISP: 中华电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS欢乐台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sTEGGj&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 212 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: TVBS精彩台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MZVzsr&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 211 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: 三立台湾台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SOTGmQ&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 210 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 中天亚洲台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TtoBRd&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 210 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: 纬来体育台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZLJeiD&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 212 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 纬来日本台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lkucUi&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 210 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 纬来育乐台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mWjiLM&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 5439 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: ELEVEN 1（DAZN 1）, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=X8QQft&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 210 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 爱尔达体育1台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DRD4uF&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 966 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达体育2台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DKEITZ&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1362 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达体育3台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rsPpol&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1434 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达体育4台, URL: http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BCNevd&tk=Qm95Yth8Uj0Y, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1409 ms, Speed: 0.00 M/s, Resolution: None
